date_UTC,country,latitude,longitude,unit,parameter,value,sensortype
2022-04-27T16:58:46+00:00,US,32.98943,-117.22459,µg/m³,pm25,17.6,low-cost sensor
2022-04-27T16:58:46+00:00,US,37.277836,-121.96574,µg/m³,pm25,2.2,low-cost sensor
2022-04-27T16:58:46+00:00,US,40.889984,-122.38537,µg/m³,pm25,2.1,low-cost sensor
2022-04-27T16:58:46+00:00,US,39.336952,-76.653336,µg/m³,pm25,16.9,low-cost sensor
2022-04-27T16:58:46+00:00,US,40.881023,-124.09317,µg/m³,pm25,3.5,low-cost sensor
2022-04-27T16:58:46+00:00,US,29.873653,-90.08989,µg/m³,pm25,3.9,low-cost sensor
2022-04-27T16:58:46+00:00,US,37.744865,-122.42098,µg/m³,pm25,1.6,low-cost sensor
2022-04-27T16:58:46+00:00,US,48.493355,-120.181915,µg/m³,pm25,0,low-cost sensor
2022-04-27T16:58:46+00:00,US,37.996674,-122.57176,µg/m³,pm25,0,low-cost sensor
2022-04-27T16:58:46+00:00,US,39.6106,-122.58255,µg/m³,pm25,1.6,low-cost sensor
2022-04-27T16:58:46+00:00,US,35.634308,-105.88333,µg/m³,pm25,3.4,low-cost sensor
2022-04-27T16:58:46+00:00,US,37.755074,-122.42914,µg/m³,pm25,0.1,low-cost sensor
2022-04-27T16:58:46+00:00,US,40.47382,-111.886314,µg/m³,pm25,4.4,low-cost sensor
2022-04-27T16:58:46+00:00,US,31.783949,-106.36778,µg/m³,pm25,4.2,low-cost sensor
2022-04-27T16:58:46+00:00,US,38.555035,-121.73035,µg/m³,pm25,5.6,low-cost sensor
2022-04-27T16:58:46+00:00,US,39.394356,-101.05129,µg/m³,pm25,11,low-cost sensor
2022-04-27T16:58:46+00:00,US,32.82395,-117.260796,µg/m³,pm25,0,low-cost sensor
2022-04-27T16:58:46+00:00,US,35.906796,-83.99019,µg/m³,pm25,3.9,low-cost sensor
2022-04-27T16:58:46+00:00,US,36.976357,-122.030266,µg/m³,pm25,2.1,low-cost sensor
2022-04-27T16:58:45+00:00,US,34.06950732,-118.3602113,µg/m³,pm25,14.17,low-cost sensor
2022-04-27T16:58:45+00:00,US,39.69949,-105.0294,µg/m³,pm25,9.02,low-cost sensor
2022-04-27T16:58:45+00:00,US,44.77918,-93.1688,µg/m³,pm25,2.5,low-cost sensor
2022-04-27T16:58:45+00:00,US,34.329723,-118.42647,µg/m³,pm25,30.6,low-cost sensor
2022-04-27T16:58:45+00:00,US,38.66663,-121.10324,µg/m³,pm25,0.5,low-cost sensor
2022-04-27T16:58:45+00:00,US,37.896973,-122.27314,µg/m³,pm25,4,low-cost sensor
